M,1.0,1.65,2.0,3.0,4.0,5.0,6.0,7.0,12.0,15.0,20.0,25.0
Mrem,0.5845,0.6169,0.6352,0.8242,0.8936,0.9855,1.122,1.259,1.71,1.79,2.39,2.02
H,0.302502756,0.730503809,0.950703569,1.570001892,2.0770009725,2.5710009333,3.0660033159999998,3.547004308,5.502008201,6.549008710000001,8.026008812,9.309009495
He,0.11172080000000001,0.28267899999999996,0.374589,0.5919777,1.0122342,1.4341903,1.8042155,2.1812228,3.9112498,4.8542714,6.4023099000000006,8.1283503
Li,5.351e-13,1.177e-12,1.665e-12,3.638e-13,4.783e-11,4.911e-11,2.766e-12,8.895e-13,4.701e-13,6.159e-13,8.673e-11,1.658e-11
B,1.188e-11,2.953e-11,3.901e-11,6.219e-11,8.88e-11,1.148e-10,1.394e-10,1.641e-10,2.477e-10,3.009e-10,1.375e-09,5.161e-10
C,0.0007063709999999999,0.013373648,0.026084720999999998,0.008723122,0.0097322,0.0042550999999999995,0.002069,0.0054008,0.12082719,0.15273377,0.22505429999999998,0.30015654999999997
N,1.984099e-05,0.00010352213,0.00017093040000000002,0.00022123844000000002,0.00114305692,0.0016590822600000001,0.0015661235,0.0022712766000000002,0.002051893,0.0026729359,0.004004191,0.0058749729999999995
O,0.00057670599,0.0059367852,0.0118384944,0.0040234324,0.0062934416,0.0025282453,0.003172005,0.004717590000000001,0.44137171900000005,1.119043603,1.954011416,3.94902477
F,1.506e-08,9.664e-07,3.371e-06,7.341e-08,3.109e-08,3.366e-08,2.306e-08,2.84e-08,5.63e-07,4.143e-07,5.219e-07,5.629e-07
Ne,3.096761e-05,0.00040820529999999997,0.0012567512,0.0002198926,0.000398892,0.0002526199,0.0003076337,0.0004116236,0.04066348,0.19497528,0.19310361999999998,0.7031338
Na,2.14e-07,2.567e-06,9.646e-06,2.696e-06,8.3e-06,1.323e-05,1.794e-05,2.26e-05,0.0001296,0.0006229,0.0004456,0.00974
Mg,7.2682999999999995e-06,3.6641000000000004e-05,0.00011045,6.6046e-05,0.00015702,8.6582e-05,0.00010034,0.000164824,0.0372986,0.086883,0.118799,0.109851
Al,2.997e-07,7.956e-07,1.619e-06,2.118e-06,3.509e-06,4.321e-06,4.217e-06,4.717e-06,0.0004888,0.0009246,0.001145,0.001597
Si,6.567700000000001e-06,1.64225e-05,2.2029999999999997e-05,3.5448800000000005e-05,5.2088e-05,6.6405e-05,7.9688e-05,9.2187e-05,0.0893961,0.105413,0.221721,0.202002
P,3.023e-08,9.922e-08,1.658e-07,2.302e-07,4.451e-07,4.003e-07,3.71e-07,4.222e-07,0.0003423,0.0002905,0.0004802,0.0006142
S,4.631338899999999e-06,1.1439670999999999e-05,1.5032636000000001e-05,2.4195261e-05,3.4567163e-05,4.4717308e-05,5.4384781e-05,6.401802100000001e-05,0.0448479488,0.0457081081,0.1087645063,0.096288029
Cl,3.8720000000000005e-08,1.1003e-07,1.5799e-07,2.0749e-07,2.9569e-07,3.778e-07,4.577e-07,5.418e-07,0.00012792,5.6563e-05,0.00011296,0.00018015999999999998
Ar,7.4543e-07,1.838331e-06,2.412844e-06,3.893994e-06,5.5587490000000005e-06,7.194201e-06,8.747352e-06,1.0293961e-05,0.00752195593,0.0078542369,0.019609890199999997,0.016548464
K,1.753346e-08,4.59239e-08,6.25288e-08,9.21041e-08,1.313477e-07,1.6907300000000002e-07,2.056168e-07,2.42416e-07,6.0254269999999995e-05,3.025157e-05,8.020288000000001e-05,8.82939e-05
