M,1.3,1.5,2.0,2.5,3.0,4.0,5.0,6.0,12.0,15.0,20.0,25.0
Mrem,0.6248,0.6094,0.6331,0.6371,0.658,0.8241,0.8875,0.9516,1.61,1.61,2.77,6.05
H,0.4732,0.6215,0.9471,1.272,1.623,2.232,2.789,3.325,5.693,6.59,8.054,9.403
He,0.1951,0.2579,0.3971,0.5558,0.6829,0.9095,1.28,1.67,4.023,4.947,6.46,8.055
C,0.0009257400000000001,0.00314325,0.00945436,0.016394460000000003,0.0132567,0.0051589,0.00581,0.0069095,0.09054480000000001,0.15994709999999998,0.2336041,0.2312476
N,0.0007184255,0.0010100999999999999,0.0016943680000000001,0.002607727,0.0035220990000000003,0.005031005000000001,0.00706771,0.009485451,0.02136389,0.026110079999999997,0.03537813,0.051772000000000006
O,0.002974742,0.00396037,0.006117744,0.008086069999999999,0.00982615,0.01306744,0.016396030000000002,0.01934566,0.12399244999999999,0.89043623,1.32622678,0.87175113
F,2.111e-07,4.056e-07,1.187e-06,2.265e-06,1.8e-06,1.033e-06,1.193e-06,1.351e-06,5.457e-06,7.502e-06,1.139e-05,3.672e-06
Ne,0.000570788,0.000871766,0.001812775,0.003055072,0.00284026,0.0027491629999999998,0.0034938699999999996,0.00425402,0.0156234,0.1694269,0.32291400000000003,0.1873596
Na,1.816e-05,2.644e-05,5.089e-05,8.263e-05,8.946e-05,0.0001151,0.0001556,0.000206,0.0005101,0.003242,0.005902,0.005326
Mg,0.00033562,0.00044399,0.0006928699999999999,0.0009565,0.0011921,0.0015804999999999999,0.0020445999999999997,0.0025139,0.0114803,0.069706,0.077499,0.046926999999999996
Al,2.962e-05,3.926e-05,6.087e-05,8.329e-05,0.0001047,0.0001422,0.0001844,0.0002258,0.0004904,0.004299,0.003125,0.002399
Si,0.00037028999999999995,0.00048841,0.0007495900000000001,0.00102172,0.00128414,0.0017416200000000001,0.00225544,0.00277059,0.0825508,0.22544,0.08971699999999999,0.039921
P,3.171e-06,4.265e-06,6.719e-06,9.429e-06,1.142e-05,1.503e-05,1.937e-05,2.379e-05,0.000586,0.01508,0.003823,0.001865
S,0.00018882719,0.00024898689,0.00038178275,0.0005201263000000001,0.0006541748,0.0008874335,0.001149511,0.0014103275,0.06334922899999999,0.151346,0.06377855,0.027159469999999998
Cl,2.4541e-06,3.2642e-06,5.089e-06,7.002e-06,8.667e-06,1.1572e-05,1.4950000000000001e-05,1.8406e-05,0.00098494,0.008608800000000002,0.0019516000000000002,0.002157
Ar,4.89314e-05,6.445217e-05,9.876223e-05,0.00013437994999999998,0.00016922965,0.00022993282,0.00029776694,0.0003654159,0.013118644,0.01420539,0.00805877,0.0061937
K,1.8295881e-06,2.428983e-06,3.76699e-06,5.17303e-06,6.43416e-06,8.62035e-06,1.1154539999999999e-05,1.371069e-05,0.000477746,0.00064189,0.000381132,0.00122962
Ca,3.1833101e-05,4.1933511e-05,6.423198299999999e-05,8.7446708e-05,0.00011003895399999999,0.00014960760199999999,0.000193676037,0.00023775273,0.0086996008,0.001777888,0.00070639,0.0009319020000000001
Sc,2.012e-08,2.752e-08,4.44e-08,6.35e-08,7.573e-08,9.574e-08,1.234e-07,1.521e-07,2.24e-06,4.543e-06,4.294e-06,6.117e-06
Ti,1.5143699999999999e-06,2.0072e-06,3.1142999999999996e-06,4.2857e-06,5.3211e-06,7.1319e-06,9.2209e-06,1.13159e-05,0.0005706260000000001,0.000112596,0.0005217990000000001,4.5188e-05
V,1.9367400000000002e-07,2.551223e-07,3.927482e-07,5.36486e-07,6.73526e-07,9.10725e-07,1.178882e-06,1.4485329999999998e-06,3.153533e-05,3.418759e-05,0.00034561000000000005,4.73098e-06
Cr,9.0362e-06,1.19125e-05,1.82651e-05,2.48769e-05,3.12959e-05,4.2472e-05,5.4997e-05,6.7506e-05,0.002969947,0.00166003,0.25753648,0.000172533
Mn,6.607e-06,8.717e-06,1.348e-05,1.85e-05,2.313e-05,3.108e-05,4.024e-05,4.952e-05,0.0008167,0.001348,0.002661,9.54e-05
Fe,0.000641158,0.0008451290000000001,0.001295534,0.0017635580000000001,0.0022201290000000004,0.0030129070000000004,0.00390218,0.00478994,0.20399596,0.0763312,0.276604,0.0120782
Co,1.744e-06,2.442e-06,3.919e-06,5.596e-06,6.566e-06,8.271e-06,1.072e-05,1.334e-05,0.002007,0.0004874,0.001082,0.00016
Ni,3.70342e-05,4.89233e-05,7.509859999999999e-05,0.000102562,0.000128401,0.00017414200000000001,0.000225461,0.000276831,0.02869799,0.03144213,0.0032803,0.0019477000000000001
Cu,4.41e-07,6.316e-07,1.0181e-06,1.549e-06,1.6856e-06,2.1311e-06,2.7220999999999997e-06,3.392e-06,7.288e-05,0.00012237,0.00013292,0.0002501
Zn,1.086004e-06,1.462074e-06,2.35299e-06,3.31742e-06,3.98206e-06,5.1846e-06,6.645379999999999e-06,8.14504e-06,0.0001141929,0.000656202,0.000143099,0.00022152
Other,-1.9477547099855386e-05,-7.082967030003218e-05,9.177480879984934e-05,0.00012186400600011638,0.0006013665200002016,0.00022651666299999818,0.00015123982099929378,0.0003967346070004041,0.0009431719700003782,0.0005265614100018468,0.000611656000000238,0.0007748170199946003
