M,1.0,1.65,2.0,3.0,4.0,5.0,6.0,7.0,12.0,15.0,20.0,25.0
Mrem,0.5296,0.6182,0.6648,0.8521,0.9045,0.9917,1.125,1.272,1.73,1.83,2.5,1.99
H,0.328902466,0.713302742,0.942403098,1.52300003845,2.042000009721,2.5510000652500002,3.0520000505500002,3.5220000852099997,5.489006408,6.544006748999999,7.979007146,9.2770125
He,0.130812,0.2875039,0.35825399999999996,0.6134668,1.0370170699999999,1.45100621,1.8200046330000001,2.19204501,3.8382037,4.8462184,6.512239299999999,8.2502666
Li,1.434e-08,3.207e-11,5.298e-11,1.083e-09,1.531e-08,4.702e-09,3.931e-09,1.13e-06,9.689e-14,1.901e-13,8.746e-08,4.737e-07
B,1.345e-12,2.949e-12,3.817e-12,6.14e-12,8.848e-12,1.146e-11,1.393e-11,1.637e-11,2.409e-11,2.905e-11,2.656e-07,2.043e-07
C,0.0087079,0.021471194,0.0235609692,0.00888339,0.0019883,0.00078566,0.00029367,0.0017969,0.122602361,0.161602934,0.19956,0.29883
N,7.7635817e-05,5.7106486e-05,3.8705275e-05,3.4081876e-05,0.010190234,0.0046922194,0.0023604189000000003,0.00801823,0.00021638942,0.0003050018,0.022813999999999997,0.020982
O,0.00183520067,0.00862592348,0.00995247285,0.0027802855999999997,0.004080086971,0.00018330843899999998,0.00022390721999999998,0.003249646,0.434008144,1.0950065869999999,2.1350227704,3.987045086
F,3.522e-08,2.432e-06,2.565e-06,3.756e-08,7.06e-09,1.065e-09,6.403e-10,9.822e-09,2.839e-08,3.58e-08,8.515e-08,4.475e-07
Ne,1.4867339999999999e-05,0.0008757869,0.000908891,0.000113807,0.00025285499999999996,4.369546e-05,5.3729096e-05,0.00012687345,0.019768161,0.11975026999999999,0.18030582,0.6934627999999999
Na,1.903e-07,6.951e-06,6.375e-06,1.02e-06,1.5e-06,3.222e-07,1.138e-07,5.084e-07,3.842e-05,0.0004192,0.0008172,0.007464
Mg,1.00483e-06,5.4029e-05,9.078100000000001e-05,3.9603999999999996e-05,0.00011931,2.4289299999999998e-05,1.9373e-05,4.9072e-05,0.0399165,0.07168899999999999,0.12021,0.090613
Al,3.506e-08,3.905e-07,8.674e-07,6.366e-07,2.057e-06,2.275e-06,1.841e-06,1.037e-06,0.0003496,0.00104,0.001542,0.0008478
Si,7.6448e-07,1.79148e-06,2.5584099999999998e-06,3.9699e-06,6.714e-06,7.1365e-06,1.4944800000000001e-05,9.4185e-06,0.10035269999999999,0.132476,0.215731,0.1605156
