M,1.0,1.65,2.0,3.0,4.0,5.0,6.0,7.0,13.0,15.0,18.0,20.0,25.0,30.0,40.0
Mrem,0.5601,0.651,0.6201,0.642,0.818,0.8768,0.9653,1.066,1.6,1.5,1.58,1.55,1.822,2.575,2.44
H,0.301903639,0.684904412,0.923504961,1.543006055,2.1150006522,2.6220009145,3.1070003968,3.5680001335,6.155000000000008,6.787000000000011,7.526,7.934000000000001,5.316000000001118,8.750000000000362,3.551000000000715
He,0.129147,0.2910661,0.4055896,0.7150297,0.9662939,1.3972491,1.8170119,2.23901066,4.2981958,5.2502181,6.1142297999999995,6.7632379,5.3512025,8.3642117,4.7430505400000005
Li,2.132e-11,2.613e-11,2.891e-11,3.536e-11,3.245e-08,7.894e-11,3.022e-08,5.017e-08,5.628001321e-11,7.093316900000002e-13,2.799002782e-13,4.3160000001092e-12,1.2460009237e-10,2.25604e-13,5.74077e-13
Be,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.612e-19,1.546e-18,7.564e-18,4.719e-23,2.374e-19,3.492e-16,1.216e-15
B,1.256e-09,2.853e-09,3.941e-09,6.734e-09,9.088e-09,1.178e-08,1.438e-08,1.695e-08,5.404e-10,7.374e-10,7.829e-10,8.011000000000001e-10,2.1244e-10,8.485e-10,2.7819e-13
C,0.0013525,0.0047503,0.0189365,0.039561,0.0309702,0.0233473999999999,0.0019763,0.002462,0.108302,0.066221,0.137482,0.246346,0.1445622,0.216519,0.5431311999999999
N,0.0006712609999999,0.002327165,0.003560778,0.007172401,0.010415541,0.016775176,0.0411218329999999,0.047464344,0.04807087,0.06154969,0.06611527,0.0721344,0.05623012,0.10231098,0.05811416
O,0.0042428069999999,0.01001151,0.01911147,0.03604001,0.03843916,0.03922349,0.037983346,0.042144375,0.2225694,0.1649502,0.7829159,1.0591708,2.9741016,2.985167,7.202340700000001
F,2.471e-07,7.602e-07,2.261e-06,6.245e-06,2.124e-06,2.085e-06,1.96e-07,1.784e-07,1.419e-05,1.641e-05,4.473e-06,6.048e-05,0.0002083,8.567e-06,7.551e-06
