M,1.0,1.65,2.0,3.0,4.0,5.0,6.0,7.0,12.0,15.0,20.0,25.0
Mrem,0.5601,0.651,0.6201,0.642,0.818,0.8768,0.9653,1.067,1.61,1.61,2.73,5.71
H,0.301903639,0.684904412,0.923504961,1.543006055,2.1150006522,2.6220009145,3.108003392,3.583006256,5.7981007,6.52601345,8.105031630000001,9.483011920000001
He,0.129147,0.2910661,0.4055896,0.7150297,0.9662938999999999,1.3972491,1.8182358,2.2302493,4.0413119,5.0673625,6.647382400000001,8.083525100000001
Li,2.027e-11,2.613e-11,2.891e-11,3.536e-11,2.568e-11,7.894e-11,3.627e-11,3.763e-11,2.113e-07,7.674e-11,1.768e-10,7.511e-11
B,1.256e-09,2.853e-09,3.941e-09,6.734e-09,9.088e-09,1.178e-08,1.438e-08,1.694e-08,3.766e-08,3.156e-08,3.86e-08,4.552e-08
C,0.0013525,0.0047503,0.018936500000000002,0.039561,0.0309702,0.023347399999999997,0.0148921,0.0123117,0.0787917,0.1553,0.20513,0.23237
N,0.0006712609999999999,0.002327165,0.003560778,0.007172401,0.010415541,0.016775176,0.023027208,0.026839216,0.04321415,0.04973457,0.06937603,0.08489407
O,0.0042428069999999995,0.010011510000000001,0.019111470000000002,0.03604001,0.03843916,0.03922349,0.04148263,0.04633786,0.12843658,0.92185873,1.5432676699999999,0.93705339
F,2.471e-07,7.602e-07,2.261e-06,6.245e-06,2.124e-06,2.085e-06,2.169e-06,2.576e-06,9.541e-06,1.876e-05,1.348e-05,1.348e-05
Ne,0.000866162,0.002100453,0.0037954980000000004,0.00757525,0.00738926,0.008558429999999999,0.00991356,0.01150143,0.0267468,0.088098,0.285737,0.2251542
Na,1.761e-05,4.409e-05,7.755e-05,0.0001593,0.0001987,0.0002854,0.0003611,0.0004599,0.0009091,0.002597,0.005977,0.004268
Mg,0.00033083,0.00075723,0.0011253,0.0021662,0.0034508,0.0037126,0.0040469,0.0044837,0.013814,0.041034,0.14009,0.10717
Al,2.851e-05,6.518e-05,9.123e-05,0.0001576,0.0002284,0.000285,0.0003467,0.0003915,0.0008247,0.002965,0.005693,0.004442
Si,0.0003568,0.00081052,0.00112122,0.00191934,0.0026028400000000004,0.0033614,0.0040997,0.004819100000000001,0.054743,0.192498,0.15238,0.068066
P,3.126e-06,7.109e-06,9.995e-06,1.761e-05,2.558e-05,3.121e-05,3.676e-05,4.234e-05,0.0006405,0.01201,0.004791,0.002711
S,0.00018618651,0.00042287448,0.0005830512,0.0009942193999999999,0.0013402797999999998,0.0017412684,0.0021296564000000003,0.0025110841,0.03898816,0.2018392,0.0659769,0.02168766
Cl,4.014e-06,9.168e-06,1.3142e-05,2.3014e-05,3.0398000000000003e-05,3.841e-05,4.637e-05,5.4499999999999997e-05,0.00101204,0.0089014,0.002716,0.0009257
Ar,4.301566e-05,9.763685e-05,0.00013434571,0.0002289775,0.0003093932,0.000402122,0.000491757,0.0005798061,0.008726414,0.039122550000000006,0.00746217,0.0022782899999999997
K,1.8452448e-06,4.199563999999999e-06,5.86824e-06,1.009316e-05,1.346339e-05,1.736736e-05,2.11559e-05,2.4928119999999997e-05,0.000453268,0.00214244,0.000578813,0.000160328
Ca,3.2877558e-05,7.4638444e-05,0.000102717817,0.00017487952,0.00023594805,0.000307032,0.00037576632999999996,0.00044322331000000003,0.005603749,0.00275022,0.001446448,0.0013266830000000002
Sc,2.381e-08,5.475e-08,8.21e-08,1.534e-07,2.267e-07,2.558e-07,2.878e-07,3.253e-07,3.03e-06,3.457e-05,7.659e-06,6.967e-06
Ti,1.79551e-06,4.0787000000000004e-06,5.6496e-06,9.696299999999999e-06,1.31439e-05,1.6914600000000002e-05,2.0580999999999998e-05,2.4215e-05,0.000604173,0.00019566,9.0527e-05,8.4282e-05
V,1.824467e-07,4.14811e-07,5.71173e-07,9.7162e-07,1.314168e-06,1.707149e-06,2.0920860000000003e-06,2.47299e-06,0.0001664734,3.4361e-05,1.05294e-05,9.39699e-06
Cr,8.7109e-06,1.9782999999999997e-05,2.7302600000000002e-05,4.6611e-05,6.2765e-05,8.1495e-05,9.963499999999999e-05,0.000117467,0.00174106,0.00129997,0.00032662,0.00035475999999999997
Mn,4.83e-06,1.102e-05,1.527e-05,2.58e-05,3.44e-05,4.497e-05,5.561e-05,6.625e-05,0.0007485,0.001092,0.0001749,0.0002002
Fe,0.00063252,0.001436215,0.00198161,0.00337859,0.0045429400000000005,0.0059091,0.00723038,0.00852913,0.08977058,0.0597007,0.0215487,0.0249941
Co,1.756e-06,4.061e-06,6.947e-06,1.42e-05,1.929e-05,2.04e-05,2.171e-05,2.393e-05,0.0008853,0.0004033,0.0004604,0.0004262
Ni,3.73833e-05,8.4865e-05,0.00011797,0.000205548,0.00028343,0.000358666,0.000431215,0.000504321,0.01259324,0.012918,0.0037751,0.0034947999999999997
Cu,4.2379999999999997e-07,9.774e-07,1.6931e-06,4.127e-06,6.086e-06,6.218999999999999e-06,5.65e-06,5.894e-06,0.00010404,0.0001253,0.00046810000000000005,0.0004815
Zn,1.046336e-06,2.37913e-06,3.4206e-06,6.71799e-06,1.169982e-05,1.230054e-05,1.299665e-05,1.420785e-05,0.000579311,0.000156737,0.00048258000000000003,0.00039892
Other,2.2895548229873164e-05,-1.7198208130064785e-05,-2.600810991015834e-05,6.56833406407209e-05,7.805565831953132e-05,-0.000590445207939716,-0.0006928965822714517,-0.0003466497476303232,0.04047774164000195,-0.00020644963673710492,-0.00039469517680856825,0.0004910074148867238
