M,1.0,1.65,2.0,3.0,4.0,5.0,6.0,7.0,13.0,15.0,18.0,20.0,25.0,30.0,40.0
H,0.31030335800000003,0.734104272,0.962104529,1.6130000001329,2.143000004593,2.6500000175,3.14200001503,3.6300000140599997,6.370000000000011,7.11000000000002,7.470000000000046,8.950000000000136,10.2000000000001,10.100000000000179,10.30000000000002
He,0.1193434,0.2851499,0.3865625,0.6391346,0.9660834,1.37102616,1.7710155699999999,2.16801515,4.04017,4.950159,6.060224,7.030175,8.485185,7.925184,8.12018
Li,1.642e-12,3.018e-11,4.186e-11,5.287e-11,9.499e-11,4.226e-08,3.321e-08,7.075e-08,3.1844e-15,7.2065e-14,5.041499999999999e-13,9.95951e-13,1.023325e-13,8.015905e-13,4.66506451e-12
Be,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07e-16,1.08e-16,1.58e-16,5.89e-16,1.97e-16,2.83e-16,4.745e-18
B,7.413e-11,1.777e-10,2.371e-10,3.928e-10,5.383e-10,6.94e-10,8.484e-10,1.001e-09,1.405e-10,1.405e-10,8.52e-10,2.442915e-08,1.699e-10,1.6739999999999999e-10,3.472e-11
C,0.00027358,0.00771497,0.0178551,0.018561389999999997,0.00910024,0.0008749599999999999,0.0014984999999999998,0.0012397,0.087988,0.088309,0.1653,0.0905915,0.130383,0.159339,0.41586799999999996
N,8.937498e-05,0.00040673170000000004,0.0007847737,0.0016932757,0.0028543497,0.0074391793,0.014530620099999999,0.016984602999999997,0.009086839999999999,0.0129087,0.1262,0.0184276,0.0315949,0.020105285,0.025609255
O,0.0019207615,0.007651246600000001,0.013298539,0.015770152,0.015020946,0.0142597447,0.014106101900000001,0.015498389,0.38703750000000003,0.2930546,0.57411,0.8920775,2.135926,4.30516365,7.380902
F,1.459e-08,4.508e-07,1.822e-06,1.121e-06,1.513e-07,4.94e-08,3.147e-08,4.191e-08,1.98e-06,2.13e-06,1.21e-05,5.115e-06,8.49e-05,8.585e-06,4.77e-06
Ne,0.00015312479999999998,0.0005681763,0.0012577278,0.001347403,0.001263912,0.0014480213,0.0017973834,0.0023307023,0.133235,0.125897,0.20517000000000002,0.21157499999999999,0.732425,0.719657,1.5178509999999998
Na,1.051e-06,4.177e-06,9.941e-06,1.233e-05,1.38e-05,1.761e-05,1.081e-05,9.659e-06,0.0015,0.000819,0.00663,0.00306,0.005465,0.01033,0.01965
Mg,4.3503999999999995e-05,0.00011905000000000001,0.00019046999999999998,0.00034054,0.00042888,0.00041604,0.00057984,0.00101657,0.046419999999999996,0.07848,0.08396,0.09246,0.2414,0.21687499999999998,0.41258
Al,1.682e-06,4.163e-06,5.781e-06,1.022e-05,1.527e-05,1.637e-05,2.226e-05,2.862e-05,0.00221,0.00331,0.00629,0.004385,0.0108,0.01435,0.02665
Si,4.09308e-05,9.8361e-05,0.00013161500000000002,0.00021836400000000003,0.00030146299999999997,0.00038451100000000003,0.000472902,0.000559125,0.062297,0.10540999999999999,0.10069,0.117325,0.12455,0.38444,0.561025
P,1.845e-07,4.867e-07,7.249e-07,1.267e-06,1.756e-06,1.774e-06,2.481e-06,2.61e-06,0.00015,0.000274,0.000736,0.0004275,0.0004575,0.001185,0.00174
S,2.8927535000000003e-05,6.9122131e-05,9.195905e-05,0.00015237446,0.00020952611,0.00027073401,0.00033081204,0.00039045616,0.02731861,0.035539991,0.04334979,0.043645255,0.038724,0.17616442499999999,0.2337846
Cl,2.3685e-07,6.162999999999999e-07,8.782e-07,1.38e-06,1.7701e-06,2.2397e-06,2.775e-06,3.2738e-06,3.67e-05,6.86e-05,0.000155,8.68e-05,9.925e-05,0.00029845,0.0004215
Ar,4.657288e-06,1.1113198e-05,1.4762752e-05,2.4519739999999998e-05,3.37445e-05,4.3571988e-05,5.322236e-05,6.281177e-05,0.0046662299999999995,0.004804373999999999,0.00770555,0.006562895,0.0056978689999999995,0.028229898,0.03621154
K,1.0888826800000001e-07,2.705892e-07,3.73441e-07,6.0831e-07,8.065187999999999e-07,1.0277895e-06,1.2708499999999999e-06,1.498329e-06,1.967779e-05,3.446913e-05,7.91768e-05,4.09755e-05,3.802815e-05,0.0001530823,0.00017559105
Ca,3.19176801e-06,7.6125905999999995e-06,1.011012e-05,1.6772481e-05,2.3107308e-05,2.9859139e-05,3.6472373e-05,4.305908e-05,0.0039355967,0.0031134699999999997,0.006177080999999999,0.00482062,0.004305466500000001,0.0214013635,0.027069601
Sc,1.405e-09,4.034e-09,6.294e-09,1.054e-08,1.241e-08,1.354e-08,1.776e-08,1.966e-08,2.16e-07,2.48e-07,1.35e-06,4.85e-07,5.71e-07,1.305e-06,1.715e-06
Ti,1.6710499999999999e-07,4.0294e-07,5.421e-07,8.974500000000001e-07,1.2224399999999998e-06,1.5658899999999998e-06,1.91731e-06,2.25946e-06,9.6335e-05,8.6971e-05,0.00016081,9.123450000000001e-05,0.000144715,0.00026779,0.000397145
Cr,5.1398e-07,1.22994e-06,1.63833e-06,2.71416e-06,3.72721e-06,4.8115000000000004e-06,5.8791e-06,6.9391999999999996e-06,0.00119705,0.00105094,0.0019771,0.0010526749999999999,0.00113492,0.002972955,0.00402979
Mn,2.85e-07,6.829e-07,9.113e-07,1.497e-06,2.061e-06,2.691e-06,3.322e-06,3.951e-06,0.0002,0.000171,0.000468,0.0002097,0.0002005,0.000544,0.0007095
Fe,3.73226e-05,8.91676e-05,0.000118572,0.000196393,0.00027008399999999997,0.000349293,0.00042655499999999996,0.0005037080000000001,0.0749377,0.07540889999999999,0.094096,0.055322249999999996,0.0819535,0.12108999999999999,0.185439
Co,1.036e-07,3.289e-07,5.273e-07,7.878e-07,8.557e-07,1.003e-06,1.266e-06,1.459e-06,0.000196,0.000131,0.000269,5.555e-05,0.000292,0.00023,0.000319
Ni,2.20565e-06,5.45156e-06,7.4849e-06,1.2413600000000001e-05,1.64493e-05,2.07209e-05,2.5553299999999998e-05,2.98432e-05,0.0024029,0.0022115200000000002,0.0272829,0.0017789499999999998,0.0034263500000000003,0.0039733,0.0065344999999999995
Cu,2.5007e-08,1.1683999999999999e-07,2.3612000000000003e-07,3.775e-07,3.085e-07,2.5535e-07,3.664e-07,3.712e-07,1.431e-05,6.88e-06,5.74e-05,2.003e-05,7.26e-05,0.00010899999999999999,0.00022615
Zn,6.17403e-08,1.867642e-07,3.23736e-07,5.29393e-07,5.67431e-07,5.90675e-07,7.695100000000001e-07,8.63482e-07,0.00012514200000000002,0.0001225903,0.00014424,7.91957e-05,0.0003195715,0.000413344,0.000797381
Other,-4.877466235009287e-05,-8.29159488002773e-06,-5.18493219594518e-05,-0.0002019387125700156,0.00025158424590987494,8.714236450035884e-05,7.325203860109042e-05,-0.000735769361998706,0.1347572123694878,0.6086256164294106,1.408754501347449,0.4807241448697148,0.9403193586799006,2.4825135670316243,7.061822961910593
