M,1.0,1.25,1.5,1.75,1.9,2.0,2.5,3.0,3.5,4.0,5.0,6.0,12.0,15.0,20.0,25.0
Mrem,0.72,0.668,0.661,0.664,0.681,0.685,0.732,0.813,0.854,0.874,0.929,1.008,1.62,1.62,2.82,6.38
H,0.2099,0.4182,0.5871,0.7231,0.7976,0.8418,1.159,1.581,1.893,2.17,2.761,3.287,5.489006408,6.543006748,7.980007146,9.27601046
He,0.06976337,0.159833,0.2392694,0.3368858,0.3874898,0.4317986,0.5522455000000001,0.5796218000000001,0.72552342,0.92240711,1.2810025429999998,1.666001088,4.0112037,4.8692183,6.510239299999999,8.2372665
Li,1.209e-10,1.335e-10,1.557e-10,1.458e-10,1.249e-10,7.335e-11,3.779e-10,5.815e-08,7.197e-09,1.764e-09,7.865e-10,1.285e-10,8.012e-14,1.116e-13,9.7e-08,1.165e-06
B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.434e-11,2.965e-11,3.004e-07,3.715e-08
C,0.0002548481,0.0037335899,0.011621046,0.023151357,0.029691645000000003,0.035701760000000006,0.04921441,0.0239623,0.0074998999999999994,0.0054969,0.0031929,0.0023223,0.122602412,0.164603144,0.19568000000000002,0.20368
N,5.57238e-06,2.301424e-05,4.452089e-05,5.958907e-05,7.103916e-05,7.813533999999999e-05,5.836199e-05,8.7824325e-05,0.0180503248,0.0263405497,0.0240506923,0.03388228,0.00021649342,0.0003049833,0.023199,0.028130000000000002
O,2.491403e-05,0.0001234353,0.00031609666999999996,0.00047939684,0.00053784413,0.00057961107,0.0007763601000000001,0.00052219776,0.00057838688,0.000799956459,0.0006109493899999999,0.0008803372099999999,0.282808401,1.176007302,2.0430260446000004,0.70626329
F,5.862e-09,1.6e-07,1.253e-06,4.799e-06,7.823e-06,1.098e-05,1.496e-05,1.783e-06,6.154e-07,5.052e-07,1.044e-07,2.929e-08,2.752e-08,4.5e-08,9.317e-08,2.585e-06
Ne,3.7713800000000003e-06,7.088014e-05,0.0005503263000000001,0.0021068404,0.0033711300000000004,0.004669127,0.00558266,0.000968539,0.0006894109,0.0008870311,0.0004735112,0.0005272882,0.006668521,0.14686387,0.1606976,0.12263592999999999
Na,7.823e-08,3.695e-07,4.56e-06,3.566e-05,6.737e-05,0.000104,8.668e-05,1.416e-05,1.258e-05,1.834e-05,1.099e-05,1.132e-05,1.812e-05,0.0005359,0.0006145,0.001018
Mg,9.4549e-07,2.2327e-06,6.836e-06,3.3134e-05,6.737e-05,0.0001247,0.00071807,0.00023118900000000003,0.00021967,0.00027669,0.000227738,0.00048154000000000003,0.01637984,0.075612,0.11599999999999999,0.0217784
Al,8.453e-08,1.872e-07,2.841e-07,5.347e-07,9.154e-07,1.572e-06,1.121e-05,3.723e-06,3.748e-06,5.835e-06,6.246e-06,2.753e-05,6.219e-05,0.001157,0.001505,0.0001315
Si,1.00374e-06,2.09034e-06,3.0276e-06,3.9795e-06,4.538999999999999e-06,5.0692e-06,1.45717e-05,1.15041e-05,1.35417e-05,1.7272e-05,1.9577e-05,3.2697e-05,0.09289349999999999,0.107753,0.11376,0.020633020000000002
P,1.39e-08,2.81e-08,5.004e-08,8.2e-08,7.509e-08,6.754e-08,2.037e-07,2.047e-07,2.831e-07,4.165e-07,5.099e-07,1.211e-06,0.0001143,0.0006684,0.0008482,4.724e-05
S,8.203250000000001e-07,1.702674e-06,2.45096e-06,3.1623299999999998e-06,3.5381300000000005e-06,3.80623e-06,5.0275e-06,6.33635e-06,7.69376e-06,9.09418e-06,1.1895389999999999e-05,1.4734140000000001e-05,0.054458906452,0.044596866000000006,0.029985352,0.00204539036
Cl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.605e-05,0.00011935,0.00013324000000000002,4.5828e-06
Ar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010833401423,0.007684239860000001,0.00349501073,1.1218280000000001e-05
K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0477093e-05,4.9303339999999995e-05,7.088667e-05,1.77651e-07
Ca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0086856068717,0.005151250471,0.0013628305550000002,2.159224e-06
Sc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.693e-07,1.283e-06,6.829e-08,6.158e-09
Ti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000688258861,0.00034587509999999997,4.85933e-06,1.21339e-07
V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49101862e-05,3.4731789e-05,2.262379e-07,9.56488e-09
Cr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033672083879999998,0.00316162504,6.56924e-06,3.5402e-07
Mn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003995,0.0003907,2.297e-06,2.135e-07
Fe,1.7783579999999999e-06,3.68864e-06,5.298669999999999e-06,6.816999999999999e-06,7.6494e-06,8.2382e-06,1.0562700000000001e-05,1.3525700000000002e-05,1.64429e-05,1.9386700000000002e-05,2.54602e-05,3.11724e-05,0.2443691384,0.0507338039,7.64891e-05,2.52453e-05
Co,4.889e-09,1.166e-08,2.081e-08,3.764e-08,5.287e-08,7.587e-08,1.836e-07,8.606e-08,8.242e-08,9.61e-08,9.511e-08,1.055e-07,0.002734,0.002576,6.278e-07,2.766e-07
Ni,1.07351e-07,2.2935e-07,3.45395e-07,4.807717e-07,5.2978804e-07,5.6536247e-07,1.0593169700000001e-06,1.05513156e-06,1.24494577e-06,1.50084495e-06,1.82652434e-06,2.32581267e-06,0.03232491454,0.16869406662,7.67289e-06,2.7986e-06
