M,1.0,1.25,1.5,1.75,1.9,2.1,2.25,2.5,3.0,3.5,4.0,4.5,5.0,5.5,6.0,7.0,9.0,12.0,13.0,15.0,18.0,20.0,25.0,30.0,40.0,100.0
H,0.2838,0.4402,0.631,0.8003,0.894,1.031,1.087,1.219,1.538,1.916,2.193,2.449,2.636,2.989,3.093,3.529,4.333,5.454,6.370000000000011,7.11000000000002,7.470000000000046,8.950000000000088,10.2,10.100000000000067,14.04,27.31
He,0.1047224,0.1651905,0.2356816,0.3094189,0.3517151,0.4005943999999999,0.4676658999999999,0.5646492,0.679844,0.73438735,0.90912506,1.114003128,1.37400177,1.512001857,1.587,2.143,2.809,3.685,4.04017,4.950159,6.060224,7.030175,8.480185,7.920184,9.826,27.5
C,0.0002007349999999,0.00044643,0.00220641,0.0060158899999999,0.0093315799999999,0.01239417,0.02385448,0.03498762,0.03907645,0.0247804,0.010916,0.0060904999999999,0.0058754,0.0060663,0.001377,0.00149,0.04399,0.0839,0.087988,0.088309,0.1653,0.097692,0.132383,0.182339,0.1764,0.178
N,0.000136131,0.0002543076,0.0003971828,0.000554364,0.0006368012,0.0006860174,0.0008018312999999,0.0009885767,0.001217751,0.0016480505399999,0.0236604229,0.045790844,0.065641365,0.048641132,0.004543,0.006208,0.00832,0.01117,0.0090868399999999,0.0129087,0.1262,0.0184278,0.0315953,0.02010498,0.03958,0.1218
O,0.000745785,0.0011692949999999,0.001707367,0.002266591,0.002564629,0.002952003,0.003252719,0.003616589,0.004374779,0.005266704,0.006078061,0.0061135665,0.0051226346,0.0055934190999999,0.007285,0.008277,0.1601,0.7047,0.3870375,0.2930546,0.57411,0.995384,2.20096,4.7901635,2.114,6.971
Ne,0.0001366229,0.0002154142999999,0.0003397809,0.0005351645,0.0007546079999999,0.00102219,0.00234118,0.004206637,0.004330998,0.00196242,0.002101156,0.0030447380999999,0.0037828903,0.0027896349,0.0002727,0.0003312,0.01586,0.1217,0.133235,0.125897,0.20517,0.279418,0.8249529999999999,0.943901,0.7443,0.5181
Mg,5.1515e-05,8.0298e-05,0.00011519,0.00014835,0.00016793,0.00019491,0.00023317,0.00031864,0.0005493,0.0005837,0.0007973,0.0011484,0.0018433,0.0013155,0.0005511,0.0006683,0.006825,0.03942,0.0464199999999999,0.07848,0.08396,0.10058,0.24575,0.23217,0.2235,0.3806
Si,5.5491e-05,8.6513e-05,0.000124094,0.000159391,0.000179354,0.000206512,0.000226221,0.000261557,0.00032776,0.0003924499999999,0.0004656,0.00054769,0.00064174,0.00068793,0.0007006,0.0008496,0.03755,0.09238,0.062297,0.1054099999999999,0.10069,0.12688,0.12251,0.40319,0.00408,0.009425
S,4.57416e-05,7.13124e-05,0.0001022647,0.0001313412,0.0001477398999999,0.0001699925,0.000185712,0.000213718,0.00026369,0.0003126869999999,0.000366081,0.000420501,0.000473009,0.000530796,0.000377,0.0004572,0.01902,0.04078,0.02731861,0.035539991,0.04334979,0.0526023599999999,0.0356906799999999,0.1924701,0.002196,0.005072
Ca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.792e-05,8.237e-05,0.003728,0.006887,0.0039355967,0.0031134699999999,0.0061770809999999,0.006529345,0.003804042,0.025943534,0.0003955,0.0009137
Fe,9.93867e-05,0.0001549119999999,0.0002222413999999,0.0002853813,0.0003209949999999,0.0003693299999999,0.000403655,0.000464736,0.00057148,0.0006754549999999,0.000788448,0.00090229,0.00100922,0.00114098,0.001242,0.001507,0.08446,0.08454,0.0749377,0.0754088999999999,0.094096,0.0776816999999999,0.077345,0.082694,0.003617,0.008356
