M,1.0,1.25,1.5,1.75,1.9,2.1,2.25,2.5,3.0,3.5,4.0,4.5,5.0,5.5,6.0,13.0,15.0,18.0,20.0,25.0,30.0,40.0
H,0.2918,0.4527,0.6062,0.7689,0.8627,0.9861,1.079,1.234,1.525,1.82,2.144,2.401,2.653,2.889,3.137,6.160000000000008,6.79000000000001,7.53,7.930000000000001,8.410000000000002,8.750000000000002,3.55
He,0.1358354,0.2103381,0.2765107,0.3443216999999999,0.3828201,0.4382012,0.4797869999999999,0.5621606,0.7312223,0.8852047,0.9891909,1.1641671,1.37508251,1.600007291,1.818004286,4.300196,5.250218,6.1102300000000005,6.760238,7.240221,8.360211999999999,4.7100505
C,0.00118871,0.00165274,0.00201878,0.0024246999999999,0.0027061999999999,0.0036257,0.0043158,0.0095506999999999,0.0209344,0.0273797,0.0192099999999999,0.0199635,0.01786,0.0082634,0.0062707,0.108,0.06625,0.13738,0.24645,0.2186,0.25192,0.5964309999999999
N,0.00066319,0.001252852,0.0018801439999999,0.00250761,0.0028148789999999,0.003317292,0.003694602,0.0043102,0.005662082,0.00711768,0.00863238,0.0104606945,0.0164303516,0.0390707966,0.0418209171,0.0480409,0.0615597,0.0661153,0.072124,0.1306,0.10200656,0.05810572
O,0.004197052,0.006505386,0.008659968,0.01092285,0.01222109,0.013892,0.01514767,0.01731037,0.02123236,0.02513189,0.02924015,0.03281092,0.0359958745,0.0382742488,0.0407733031,0.222368,0.165352,0.782576,1.056171,2.43564,3.22787,7.343272
Ne,0.000765313,0.0011865859999999,0.001578522,0.00198859,0.002223549,0.00258182,0.002850498,0.003696553,0.0058780399999999,0.0074868899999999,0.00676043,0.00739385,0.00811021,0.009353865,0.009767266,0.039445,0.03575,0.155832,0.40485,0.87139,0.95857,2.22587
Mg,0.00028823,0.00044695,0.00059494,0.00075033,0.00083957,0.00096056,0.0010513,0.001217,0.0015565,0.0019199,0.0021987,0.0025451,0.0028716,0.0034165,0.0036755,0.02994,0.0411,0.11598,0.09487,0.2766,0.2472,0.4562
Si,0.00031043,0.00048143,0.0006409,0.00080819,0.00090432,0.00103462,0.00113207,0.00130853,0.00165131,0.00198328,0.00228771,0.00260504,0.0029429,0.0032998,0.0036346,0.07784,0.08875,0.11478,0.06768,0.14125,0.25798,0.26075
S,0.000255907,0.000396782,0.000528205,0.000666164,0.000745399,0.000852794,0.000933339,0.0010781789999999,0.001359994,0.001631048,0.00188105,0.00213885,0.00241586,0.00269426,0.00297074,0.03914537,0.03647654,0.039453,0.03003519,0.0525092,0.1122919,0.112995
Ca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004982252,0.004066693,0.0046208329999999,0.0038207849999999,0.00663314,0.01580025,0.01570172
Fe,0.000555935,0.000862145,0.001147384,0.001447765,0.001619775,0.001852878,0.002028213,0.00234307,0.00295517,0.0035447499999999,0.00408763,0.00464491,0.0052466499999999,0.00584452,0.00644746,0.087461,0.08976,0.092946,0.093756,0.096647,0.10388,0.0896749999999999
