M,1.0,1.65,2.0,3.0,4.0,5.0,6.0,7.0,12.0,15.0,20.0,25.0
Mrem,0.5601,0.651,0.6201,0.642,0.818,0.8768,0.9653,1.066,1.61,1.61,2.73,5.71
H,0.301903639,0.684904412,0.923504961,1.543006055,2.1150006522,2.6220009145,3.1070003968,3.5680001335,5.687010890000001,6.52601345,8.105031630000001,9.483011920000001
He,0.129147,0.2910661,0.4055896,0.7150297,0.9662938999999999,1.3972491,1.8170119,2.23901066,3.9943119,5.0673625,6.679382400000001,8.1095251
Li,2.132e-11,2.613e-11,2.891e-11,3.536e-11,3.245e-08,7.894e-11,3.022e-08,5.017e-08,6.044e-11,7.465e-11,1.755e-10,6.633e-11
B,1.256e-09,2.853e-09,3.941e-09,6.734e-09,9.088e-09,1.178e-08,1.438e-08,1.695e-08,2.967e-08,3.824e-08,4.932e-08,5.509e-08
C,0.0013525,0.0047503,0.018936500000000002,0.039561,0.0309702,0.023347399999999997,0.0019763,0.002462,0.1156716,0.1569,0.22363,0.236848
N,0.0006712609999999999,0.002327165,0.003560778,0.007172401,0.010415541,0.016775176,0.041121832999999997,0.047464344000000006,0.04379666,0.05003925,0.06951046,0.08489762
O,0.0042428069999999995,0.010011510000000001,0.019111470000000002,0.03604001,0.03843916,0.03922349,0.037983346,0.042144375,0.34623545,0.9905282,1.44524412,0.96309598
F,2.471e-07,7.602e-07,2.261e-06,6.245e-06,2.124e-06,2.085e-06,1.96e-07,1.784e-07,4.004e-06,4.799e-06,5.999e-06,2.438e-05
Ne,0.000866162,0.002100453,0.0037954980000000004,0.00757525,0.00738926,0.008558429999999999,0.009959235,0.011858685,0.1028926,0.08982670000000001,0.5264752,0.23548249999999998
Na,1.761e-05,4.409e-05,7.755e-05,0.0001593,0.0001987,0.0002854,0.0002723,0.0002339,0.002642,0.00272,0.01275,0.004167
Mg,0.00033083,0.00075736,0.0011255,0.0021665,0.0034508,0.0037131,0.0041145999999999995,0.0049799,0.031622,0.03755,0.1277,0.08623
Al,2.851e-05,6.518e-05,9.123e-05,0.0001576,0.0002284,0.000285,0.0003422,0.0004029,0.001461,0.00302,0.006438,0.003364
Si,0.0003568,0.00081052,0.00112122,0.00191934,0.0026028400000000004,0.0033614,0.0040986,0.0048344,0.034719,0.175763,0.035559,0.039885
P,3.126e-06,7.109e-06,9.995e-06,1.761e-05,2.558e-05,3.121e-05,3.676e-05,4.3e-05,0.0005017,0.01355,0.0005425,0.0007082
S,0.00018618651,0.00042287448,0.0005830512,0.0009942193999999999,0.0013402797999999998,0.0017412684,0.0021296564000000003,0.0025105858,0.009872401000000001,0.2047489,0.007484520000000001,0.00892054
Cl,4.014e-06,9.168e-06,1.3142e-05,2.3014e-05,3.0407000000000002e-05,3.841e-05,4.637e-05,5.473e-05,0.00012136,0.0097664,0.0002513,0.0002446
Ar,4.301566e-05,9.764685e-05,0.00013444571,0.0002289775,0.0003093932,0.000402122,0.000491757,0.0005796835,0.00133087,0.03704485999999999,0.00162827,0.001845275
K,1.8452448e-06,4.209864e-06,5.93974e-06,1.029006e-05,1.3773389999999999e-05,1.754836e-05,2.129187e-05,2.5146240000000003e-05,4.76909e-05,0.00222695,9.94e-05,0.00010008900000000001
Ca,3.2877558e-05,7.4638444e-05,0.000102717817,0.00017487952,0.00023594805,0.000307032,0.00037576634,0.00044299239,0.0007587265,0.001763896,0.0012059916,0.0013869723
Sc,2.381e-08,5.475e-08,8.21e-08,1.534e-07,2.267e-07,2.558e-07,2.878e-07,3.364e-07,9.713e-07,3.732e-05,3.256e-06,2.87e-06
Ti,1.79551e-06,4.0787000000000004e-06,5.6496e-06,9.696299999999999e-06,1.31439e-05,1.6914600000000002e-05,2.0580999999999998e-05,2.4249e-05,4.3496000000000005e-05,0.0001552,7.836e-05,8.3854e-05
V,1.824467e-07,4.14811e-07,5.71273e-07,9.7192e-07,1.314168e-06,1.707149e-06,2.0920860000000003e-06,2.472982e-06,4.36235e-06,1.2336e-05,7.303349999999999e-06,8.178500000000001e-06
