M,1.3,1.5,2.0,2.5,3.0,4.0,5.0,6.0,13.0,15.0,18.0,20.0,25.0,30.0,40.0
Mrem,0.6133,0.6327,0.631,0.6349,0.7039,0.7615,0.8543,0.9208,2.235,2.555,3.262,4.301,7.623,7.197,12.68
H,0.4718,0.5944,0.9347,1.253,1.547,2.249,2.765,3.271,5.119000000000015,5.669000000000032,5.989000000000002,6.070000000000061,5.869000000000037,7.335000000000001,6.786
He,0.2011,0.2538,0.3993,0.5596,0.6877,0.9212,1.297,1.706,4.693282,5.22906101,5.725296999999999,5.9311978,6.0842431999999995,7.6722787,9.1701389
Li,2e-30,2e-30,2e-30,2e-30,2e-30,2e-30,2e-30,2e-30,3.8960451800000004e-12,1.17300001094e-08,1.390000001142e-12,1.8510000004445e-11,2.4460000001268997e-11,1.0650000000000101e-07,5.030003175e-13
Be,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,2.099e-18,1.033e-15,1.147e-22,1.257e-21,1.388e-22,2.212e-21,1.09e-22
B,2e-30,2e-30,2e-30,2e-30,2e-30,2e-30,2e-30,2e-30,1.6928e-09,1.2318e-09,2.0123999999999998e-09,1.6560999999999999e-09,1.1432e-09,2.1472e-09,1.0089000000000001e-09
C,0.00173172,0.00346234,0.0095475,0.016871999999999998,0.0182628,0.0091162,0.0089832,0.0104174,0.117738,0.09326290000000001,0.219145,0.316105,0.20508099999999999,0.15590800000000002,0.467036
N,0.001381996,0.001902237,0.0032578900000000003,0.004884669,0.006416324,0.009615499999999999,0.01426754,0.019168895,0.1052007,0.15932974,0.12013715,0.12811003999999998,0.1370121,0.192494,0.29244505
O,0.006054091,0.007634318,0.01200965,0.01586224,0.01915798,0.02688946,0.03288662,0.03872773,0.372195,0.744763,1.568188,1.961422,3.030286,5.623249,6.91683
F,4.248e-07,6.463e-07,1.707e-06,3.304e-06,3.439e-06,2.124e-06,2.327e-06,2.697e-06,3.311e-05,1.263e-05,1.328e-05,1.877e-05,0.0001916,0.0002578,4.174e-05
Ne,0.00115333,0.001588192,0.003119696,0.005096612,0.005766675,0.00565529,0.00695745,0.008465460000000001,0.061263899999999996,0.1011664,0.647293,0.664648,0.98934,0.223324,2.0233380000000003
Na,3.607e-05,4.939e-05,9.598e-05,0.0001591,0.0001814,0.0002259,0.0003097,0.0004025,0.001923,0.002475,0.03563,0.04198,0.0413,0.008071,0.1233
Mg,0.00068258,0.00086282,0.0013727000000000001,0.0018832999999999999,0.0023264,0.0032249,0.0041211,0.0050473,0.040711,0.100254,0.18999,0.20914,0.32527,0.30898,0.6921999999999999
Al,6.019e-05,7.618e-05,0.0001209,0.0001651,0.0002035,0.0002847,0.0003645,0.000448,0.003486,0.01155,0.02435,0.02924,0.04528,0.05994,0.1397
Si,0.00075321,0.0009511200000000001,0.00150161,0.0020452499999999998,0.00251804,0.0035497,0.0045433999999999995,0.0055674999999999995,0.083349,0.14482,0.056521,0.131829,0.34123,0.7686000000000001,0.34645
P,6.448e-06,8.216e-06,1.319e-05,1.856e-05,2.232e-05,3.073e-05,3.895e-05,4.771e-05,0.001042,0.00273,0.001411,0.002459,0.003725,0.02757,0.008962
S,0.00038408525,0.0004848963,0.0007650059,0.0010417482,0.001282341,0.0018102877999999999,0.0023168348,0.002838255,0.0374498,0.04694669,0.02255485,0.05645517,0.1318956,0.214762,0.1310499
Cl,4.9900000000000005e-06,6.343e-06,1.0164e-05,1.4027e-05,1.7143000000000002e-05,2.3670000000000002e-05,3.0129e-05,3.6964e-05,0.00023239,0.00035549999999999997,0.000416,0.0006144,0.0009509000000000001,0.0031246,0.0020223
Ar,9.954703999999999e-05,0.00012560748,0.00019795151999999998,0.0002693477,0.0003318898,0.0004689606,0.0006004482,0.0007357026000000001,0.006981725,0.007843988,0.00460268,0.009979754,0.02002303,0.027123960000000003,0.023015129999999998
K,3.7204788000000004e-06,4.719286e-06,7.52092e-06,1.034233e-05,1.267775e-05,1.7602959999999998e-05,2.247605e-05,2.75676e-05,0.00012449989999999998,0.00015535729999999998,0.00016254399999999998,0.0002031993,0.0003128742,0.000406258,0.00036569
Ca,6.477229e-05,8.1711733e-05,0.000128766483,0.00017521711999999998,0.00021584791,0.00030502692,0.00039064807,0.00047858206,0.0048660724,0.00525473,0.0029097190000000003,0.006801054999999999,0.011375324000000001,0.01597896,0.016092647
Sc,4.085e-08,5.266e-08,8.639e-08,1.23e-07,1.485e-07,1.958e-07,2.472e-07,3.031e-07,1.945e-06,3.657e-06,3.838e-06,4.9e-06,7.503e-06,1.435e-05,2.035e-05
Ti,3.0794e-06,3.8958e-06,6.1867e-06,8.4821e-06,1.04042e-05,1.45565e-05,1.8578e-05,2.2763999999999998e-05,0.000174752,0.00019666899999999998,0.0001793,0.00023260000000000002,0.00029520999999999996,0.00048716,0.00055009
V,3.9396459999999997e-07,4.969139999999999e-07,7.85706e-07,1.071584e-06,1.321185e-06,1.857538e-06,2.376816e-06,2.915119e-06,2.033549e-05,2.062699e-05,1.840101e-05,2.57249e-05,2.7572699999999998e-05,4.23618e-05,4.76048e-05
Cr,1.8386199999999997e-05,2.3202e-05,3.66021e-05,4.9819999999999994e-05,6.1355e-05,8.6606e-05,0.00011087600000000001,0.000135856,0.00132675,0.0017633100000000001,0.00073423,0.00225154,0.0028255100000000003,0.0049207,0.0050422999999999996
Mn,1.344e-05,1.699e-05,2.696e-05,3.69e-05,4.546e-05,6.34e-05,8.11e-05,9.957e-05,0.000513,0.0008375,0.0004685,0.001069,0.0009627,0.001372,0.001491
Fe,0.001304636,0.0016462730000000002,0.002596823,0.0035333899999999995,0.00435289,0.0061454,0.00786796,0.00963991,0.1072168,0.11519050000000002,0.115851,0.12134099999999999,0.120865,0.137594,0.142164
Co,3.538e-06,4.623e-06,7.625e-06,1.101e-05,1.309e-05,1.696e-05,2.143e-05,2.634e-05,0.0002605,0.0002972,0.0006695,0.0007939,0.001016,0.0005304,0.002027
