M,1.3,1.5,2.0,2.5,3.0,4.0,5.0,6.0,12.0,15.0,20.0,25.0
Mrem,0.6253,0.6315,0.6334,0.6416,0.7011,0.8386,0.9029,0.9853,1.62,1.62,2.79,6.18
H,0.4771,0.6105,0.9528,1.278,1.631,2.237,2.779,3.292,5.63,6.577,8.074,9.283
He,0.1928,0.2495,0.3952,0.5512,0.6456,0.9017,1.291,1.69,4.033,4.939,6.403,8.051
C,0.00120017,0.00366127,0.010227229999999999,0.01708926,0.00958351,0.0055454,0.0047065,0.0049609,0.10226679999999999,0.1660183,0.14830690000000002,0.2233233
N,0.00044932910000000003,0.0006083305,0.0010527946,0.0016359795999999998,0.002137188,0.002951745,0.004382133,0.005892498,0.01220435,0.01454087,0.022159135,0.03304696
O,0.001799263,0.0023647,0.003784515,0.00497235,0.005853277,0.00794626,0.00975516,0.011478499999999999,0.19340465999999998,0.86508494,1.44804668,0.90715958
F,1.471e-07,3.577e-07,1.109e-06,2.092e-06,1.168e-06,6.552e-07,6.899e-07,7.815e-07,3.162e-06,2.668e-06,8.829e-06,2.475e-06
Ne,0.0003626005,0.000591258,0.001369252,0.002335285,0.0016030010000000002,0.0017136570000000002,0.002103452,0.0025192490000000003,0.010412,0.15768369999999998,0.02071323,0.2281973
Na,1.137e-05,1.649e-05,3.319e-05,5.212e-05,5.319e-05,7.024e-05,0.0001014,0.0001415,0.0001487,0.0017,0.0003707,0.005498
Mg,0.0002016,0.00026178,0.00042429999999999996,0.00059094,0.00070723,0.00094655,0.0012254,0.0015023,0.0113563,0.062754,0.077998,0.041067
Al,1.784e-05,2.316e-05,3.689e-05,5.054e-05,6.327e-05,8.853e-05,0.000111,0.0001337,0.000258,0.001303,0.001523,0.001843
Si,0.000221969,0.00028584,0.00044978,0.0006117700000000001,0.00075661,0.00104199,0.00135101,0.00165397,0.0885429,0.146893,0.37256500000000004,0.029060000000000002
P,1.916e-06,2.515e-06,4.128e-06,5.862e-06,6.687e-06,9.076e-06,1.162e-05,1.423e-05,0.0006595,0.001167,0.003062,0.001211
S,0.00011317062,0.00014563302999999998,0.00022901951,0.00031113763,0.00038522895,0.0005299048,0.0006868309,0.0008406449,0.062549738,0.07065445499999999,0.20503074000000002,0.012745939999999999
Cl,1.4765e-06,1.9183e-06,3.0640000000000002e-06,4.182e-06,5.066e-06,6.919e-06,8.947000000000001e-06,1.0995e-05,0.00076509,0.00045108,0.0025431,0.00056658
Ar,2.9318776e-05,3.769717e-05,5.918433e-05,8.033025e-05,9.971945e-05,0.00013731094,0.00017794394,0.00021778556,0.0116823811,0.011752352,0.040895163,0.000681365
K,1.0995135e-06,1.425907e-06,2.270342e-06,3.11293e-06,3.773707e-06,5.15723e-06,6.674681e-06,8.180839999999999e-06,0.000248539,0.0001396955,0.003011125,4.51642e-05
Ca,1.90794226e-05,2.4519041e-05,3.8482861000000004e-05,5.2246694000000006e-05,6.485222e-05,8.9298189e-05,0.000115775512,0.000141642901,0.0082658173,0.0074249862,0.0255064012,0.0001282505
Sc,1.224e-08,1.633e-08,2.768e-08,4.017e-08,4.425e-08,5.832e-08,7.435e-08,9.128e-08,1.53e-06,8.099e-07,4.25e-05,7.08e-07
Ti,9.097499999999998e-07,1.17989e-06,1.8847e-06,2.5909e-06,3.1280999999999997e-06,4.2701e-06,5.5134e-06,6.7443e-06,0.0005610876,0.000595644,0.0012386441000000002,8.8146e-06
V,1.1598359999999999e-07,1.494633e-07,2.360665e-07,3.2196519999999997e-07,3.9645870000000004e-07,5.43927e-07,7.046209999999999e-07,8.64103e-07,3.7323489999999995e-05,5.44774e-05,0.0001350306,7.342180000000001e-07
Cr,5.4169e-06,6.969e-06,1.09556e-05,1.48823e-05,1.8444400000000003e-05,2.5358599999999998e-05,3.28724e-05,4.0234e-05,0.0029190091,0.00467431,0.011078800000000001,2.05425e-05
Mn,3.961e-06,5.112e-06,8.11e-06,1.112e-05,1.359e-05,1.857e-05,2.406e-05,2.958e-05,0.0006122,0.001561,0.001792,1.135e-05
Fe,0.000384403,0.000494393,0.000776543,0.0010542490000000002,0.0013077009999999999,0.001799059,0.0023321789999999998,0.0028546810000000004,0.186357575,0.17398958,0.32754257,0.00141137
Co,1.072e-06,1.446e-06,2.473e-06,3.535e-06,3.835e-06,5.054e-06,6.543e-06,8.078e-06,0.002388,0.001433,0.0005131,1.425e-05
Ni,2.22122e-05,2.86013e-05,4.51111e-05,6.18265e-05,7.5541e-05,0.00010405999999999999,0.00013488699999999998,0.000165186,0.021055788,0.16057557,0.01825723,0.00020331
Cu,2.725e-07,3.657e-07,6.441e-07,1.0724e-06,9.666e-07,1.301e-06,1.6689e-06,2.0881e-06,0.000105658,0.0009789,3.001e-05,4.122e-05
Zn,6.54209e-07,8.57194e-07,1.418528e-06,2.0492599999999998e-06,2.2777099999999997e-06,3.12272e-06,3.9824999999999996e-06,4.8735e-06,0.0001255527,0.0099935886,7.63822e-05,4.4049e-05
Other,-4.9379314699837806e-05,-6.598452530015564e-05,3.7386582500076315e-05,0.0002511044007995622,-0.0004496958456998712,-0.00034409102599930463,-0.0001870221040007891,7.070201600090087e-05,6.833871000111458e-05,0.002573073399997128,0.0005537299000017981,-0.0003322630179951602
