M,0.817,0.888,0.966,1.046,1.131,1.218,1.307,1.396,1.564,1.647,1.729,1.8,1.9,2.0,2.2,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,9.0,12.0,15.0,20.0,30.0,40.0,60.0,100.0
Mrem,0.2314,0.2886,0.3627,0.4331,0.4998,0.5834,0.6803,0.7556,0.9034,0.9695,1.033,1.089,1.171,1.25,1.42,1.69,2.034,2.505,3.001,3.481,3.96,1.3,1.3,1.35,1.5,1.82,2.04,6.98,12.6,36.7,35.2
H,-0.003513,-0.004538,-0.005852,-0.007149,-0.008652,-0.02266,-0.0693,-0.1134,-0.1396,-0.167,-0.1929,-0.2168,-0.2371,-0.2622,-0.2962,-0.3105,-0.3062,-0.2232,-0.2488,-0.3192,-0.5201,3.16,3.61,4.44,5.59,6.71,8.4,11.39,14.41,28.17,32.05
He,0.003533,0.0045499,0.0058893,0.0071393,0.0086633,0.018379,0.050548199999999995,0.08109480000000001,0.0997564,0.1186249,0.1364347,0.1530094,0.1679915,0.1854737,0.2107485,0.2231308,0.2215998,0.16456727999999998,0.1995236,0.27901064000000003,0.47149830000000004,1.52018,2.0701639999999997,2.71014,3.540115,4.2801,5.380107,7.5800851,9.460077700000001,26.660126,52.100120000000004
C,-2.8840000000000003e-06,-6.6140000000000005e-06,-1.0896e-05,-1.9896e-05,-3.5065000000000004e-05,0.003976732,0.017367748,0.029929518,0.036929739,0.044899762,0.052259944999999995,0.058989857,0.06401015,0.07106076,0.07899228999999999,0.08067619999999999,0.07806752,0.024286000000000002,0.0027199,0.001793,0.0019831000000000002,0.0029649999999999998,0.003419,0.090549,0.171323,0.240373,0.27148900000000004,0.319435,0.361572,0.37592,0.12863
N,3.49808e-06,7.947350000000001e-06,1.2984360000000001e-05,2.367332e-05,4.1553399999999994e-05,6.25692e-05,5.5726399999999996e-05,8.27887e-05,0.0001179957,0.0001482345,0.0001496943,0.0001669551,0.0002101074,0.0002246583,0.0003215557,0.00047062190000000004,0.0006139650000000001,0.031018887,0.044128802,0.037068161,0.046998019,0.00472204,0.00642234,0.0086145,0.0116592,0.0152712,0.018833000000000003,0.0313596,0.04060817,0.1240152,0.2240204
O,-6.94349e-08,-9.30333e-08,-1.26314e-07,-1.67847e-07,-2.3185e-07,0.00033226908,0.00143544752,0.0024732292,0.0030534024,0.003698467,0.004303339000000001,0.004845038,0.005232593999999999,0.005802362,0.0064027549999999996,0.006475216,0.0062118419999999995,0.0037178,0.0026404099999999997,0.00142343,0.00125005,0.008209900000000001,0.009389300000000001,0.1620619,0.7075435999999999,1.3101131000000001,2.9501164,3.0303611999999998,2.1203931000000003,6.980464400000001,0.14737619999999998
Ne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002086,0.000252,0.015694,0.121386,0.141453,0.093668,0.510782,0.743984,0.51726,0.02969
Mg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00665,0.0392,0.0586,0.0477,0.131,0.223,0.379,0.008
Si,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0374,0.0922,0.194,0.374,0.0232,0.00313,0.00719,0.0111
S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.0408,0.0969,0.2,0.00238,0.0019,0.00436,0.00671
Ca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00371,0.00686,0.014,0.0202,0.000277,0.000287,0.00066,0.00101
Fe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169,0.169,0.125,0.192,0.00446,0.00561,0.0129,0.0198
Other,0.5855794553549,0.5993868596833,0.6032607379539999,0.6129060905270001,0.63118244345,0.6345094297199999,0.62659287808,0.6402196640999999,0.6603424629000001,0.6771286365,0.6957523217000001,0.7107887499000001,0.7286556486,0.7496385197,0.7797348993000002,0.8097471621000001,0.9657068730000002,0.9946100330000003,0.9987872879999999,1.0189047690000002,1.038370531,0.003714460000000308,0.00035336000000096845,-0.01281940000000148,0.009913199999999733,-0.005810300000002044,0.011886600000003966,-0.003339900000003837,0.029438029999994342,-39.931895600000004,-19.92645660000001
