M,1.0,1.65,2.0,3.0,4.0,5.0,6.0,7.0,13.0,15.0,18.0,20.0,25.0,30.0,40.0
H,0.31030335800000003,0.734104272,0.962104529,1.6130000001329,2.143000004593,2.6500000175,3.14200001503,3.6300000140599997,6.28000000000001,6.973000000000016,7.769000000000037,8.51100000000005,8.077000000000538,9.539000000000257,7.388000000000319
He,0.1193434,0.2851499,0.3865625,0.6391346,0.9660834,1.37102616,1.7710155699999999,2.16801515,4.1481813,5.0781846,5.5112019000000005,6.9172023,7.1351927,8.1151959,6.6651242
Li,1.642e-12,3.018e-11,4.186e-11,5.287e-11,9.499e-11,4.226e-08,3.321e-08,7.075e-08,2.4240025279999998e-11,3.4655068e-13,2.803005306e-11,2.7441648e-12,5.37002291e-11,5.533548e-13,2.90306e-12
Be,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.114e-17,6.199e-17,3.815e-18,3.135e-16,1.121e-16,3.115e-16,5.265e-16
B,7.413e-11,1.777e-10,2.371e-10,3.928e-10,5.383e-10,6.94e-10,8.484e-10,1.001e-09,3.1276e-10,3.9761e-10,3.3894999999999995e-10,2.656993e-08,1.8825e-10,4.6063e-10,1.9883e-11
C,0.00027358,0.00771497,0.0178551,0.018561389999999997,0.00910024,0.0008749599999999999,0.0014984999999999998,0.0012397,0.0967487,0.07878500000000001,0.1495383,0.16168909999999997,0.13653069999999998,0.18381999999999998,0.47079509999999997
N,8.937498e-05,0.00040673170000000004,0.0007847737,0.0016932757,0.0028543497,0.0074391793,0.014530620099999999,0.016984602999999997,0.02587149,0.03388066,0.03659855,0.0415725,0.04219851,0.055477739,0.039595679999999994
O,0.0019207615,0.007651246600000001,0.013298539,0.015770152,0.015020946,0.0142597447,0.014106101900000001,0.015498389,0.31634280000000004,0.23804309999999998,1.2175597,1.0224456,2.4962938,3.7367491999999998,7.304829000000001
F,1.459e-08,4.508e-07,1.822e-06,1.121e-06,1.513e-07,4.94e-08,3.147e-08,4.191e-08,7.238e-06,8.284e-06,9.811e-06,2.91e-05,0.0001381,8.572e-06,5.969e-06
