M,1.0,1.65,2.0,3.0,4.0,5.0,6.0,7.0,12.0,15.0,20.0,25.0
Mrem,0.5296,0.6182,0.6648,0.8522,0.9045,0.9917,1.125,1.272,1.73,1.83,2.5,1.99
H,0.328902466,0.713302742,0.942403098,1.523001206,2.0430007989,2.5530007754,3.054003012,3.522003909,5.501006408,6.544006748999999,7.979007146,9.2770125
He,0.130812,0.2875039,0.35825399999999996,0.6134594999999999,1.0371911,1.4501667,1.8181826,2.1921863000000004,3.8382037,4.8462184,6.512239299999999,8.2502666
Li,3.405e-11,1.111e-12,1.108e-12,1.789e-11,4.903e-11,5.317e-11,3.024e-12,2.255e-12,1.342e-11,1.901e-13,8.746e-08,4.737e-07
B,1.345e-12,2.949e-12,3.817e-12,6.14e-12,8.848e-12,1.146e-11,1.393e-11,1.637e-11,2.409e-11,2.905e-11,2.656e-07,2.043e-07
C,0.0087079,0.021471194,0.0235609692,0.00887703,0.0094547,0.0037005,0.0015609999999999999,0.0070416,0.122602361,0.161602934,0.19956,0.29883
N,6.7745817e-05,5.6996486000000004e-05,3.8515275000000005e-05,4.0433703999999996e-05,0.00123002796,0.00108303755,0.00058987313,0.0018683119000000002,0.0002164086,0.0003050018,0.022813999999999997,0.020982
O,0.00183520067,0.00862592348,0.00995247285,0.00278028469,0.0043760827300000004,0.00043705649999999996,0.0005762173000000001,0.003991805,0.434008193,1.0950065869999999,2.1350227704,3.987045086
F,3.522e-08,2.432e-06,2.565e-06,3.756e-08,1.268e-08,8.883e-09,2.324e-09,3.852e-09,2.84e-08,3.58e-08,8.515e-08,4.475e-07
Ne,1.485434e-05,0.0008757869,0.000908891,0.000113807,0.000252454,4.3307e-05,5.4085899999999997e-05,0.000165551,0.019768181,0.11975026999999999,0.18030582,0.6934627999999999
Na,1.903e-07,6.951e-06,6.375e-06,1.02e-06,1.812e-06,1.377e-06,1.037e-06,1.208e-06,3.843e-05,0.0004192,0.0008172,0.007464
Mg,1.00473e-06,5.4029e-05,9.078100000000001e-05,3.960300000000001e-05,0.00011926,2.4463e-05,2.4261e-05,0.00020586900000000002,0.039916599999999997,0.07168899999999999,0.12021,0.090613
Al,3.506e-08,3.905e-07,8.674e-07,6.366e-07,1.952e-06,7.937e-07,5.553e-07,9.28e-07,0.0003497,0.00104,0.001542,0.0008478
Si,7.6448e-07,1.79148e-06,2.5584099999999998e-06,3.9699e-06,6.7548999999999995e-06,7.2516999999999995e-06,8.3624e-06,1.13164e-05,0.10035279999999999,0.132476,0.215731,0.1605156
P,2.192e-08,1.983e-08,2.732e-08,4.379e-08,1.036e-07,6.395e-08,4.034e-08,4.851e-08,0.0002907,0.0006756,0.0008274,0.0002615
S,5.118061e-07,1.1332341e-06,1.4681452e-06,2.3908515e-06,3.4546167e-06,4.4706081e-06,5.4352425000000005e-06,6.386325600000001e-06,0.05042865505,0.057548533,0.0953668478,0.08270894693
Cl,4.72e-09,1.2085e-08,1.5382e-08,2.0519e-08,2.9637e-08,3.803e-08,4.626e-08,5.474e-08,9.129e-05,0.00012774,0.00015525,9.982e-05
Ar,8.2278e-08,1.819554e-07,2.3581519999999998e-07,3.8428399999999995e-07,5.537182e-07,7.181827e-07,8.737468e-07,1.0262742e-06,0.008656002288,0.00957673167,0.01610691076,0.01473612383
K,1.9772986999999998e-09,4.86821e-09,6.094200000000001e-09,9.096192e-09,1.308334e-08,1.689999e-08,2.067159e-08,2.422191e-08,5.6787749999999995e-05,5.948884e-05,0.00011918837,6.0762560000000004e-05
Ca,5.5894690000000006e-08,1.2406532e-07,1.6074443000000002e-07,2.6299631e-07,3.789997e-07,4.919925e-07,5.9926289e-07,7.037221e-07,0.005914960894400001,0.006435442153,0.010819259954999999,0.010495213300999999
Sc,1.12e-10,1.21e-10,1.57e-10,1.577e-10,2.329e-10,2.56e-10,2.768e-10,3.23e-10,6.813e-07,7.897e-08,1.374e-07,8.563e-08
Ti,3.8379e-09,7.1935e-09,9.0921e-09,1.4047399999999998e-08,2.02315e-08,2.59606e-08,3.1454e-08,3.6948e-08,0.00035944842099999995,0.00037902030699999995,0.00029426086000000005,0.00052497916
V,2.14455e-10,4.398999e-10,5.640969999999999e-10,8.993639999999999e-10,1.301111e-09,1.680029e-09,2.044895e-09,2.407729e-09,1.83702114e-05,2.3960772400000003e-05,2.5172302000000002e-05,2.33503988e-05
Cr,9.2703e-09,2.0245999999999998e-08,2.6216e-08,4.2480999999999995e-08,6.124e-08,7.9347e-08,9.6591e-08,1.13479e-07,0.003234399101,0.00375446845,0.0018919000999999998,0.00547484434
Mn,4.946e-09,1.092e-08,1.414e-08,2.343e-08,3.41e-08,4.503e-08,5.548e-08,6.575e-08,0.0003556,0.0004198,0.0001989,0.0004402
