M,1.3,1.5,2.0,2.5,3.0,4.0,5.0,6.0,13.0,15.0,18.0,20.0,25.0,30.0,40.0
Mrem,0.6506,0.6635,0.6824,0.7368,0.8221,0.8854,0.9596,1.063,1.719,1.61,1.863,2.135,2.492,3.008,5.357
H,0.4646,0.5904,0.9217,1.282,1.598,2.162,2.702,3.24,6.443000000000007,7.445000000003378,8.463000000000003,8.434,9.801,11.05,12.900000000000071
He,0.1815,0.239,0.3807,0.4693,0.5704,0.9412,1.326,1.688,3.8551431,5.1591529,6.539157299999999,5.9391604000000005,6.9741261,8.379143599999999,10.8501212
Li,2e-30,2e-30,2e-30,2e-30,2e-30,2e-30,2e-30,2e-30,6.338000237e-10,3.7581114e-13,5.83308837e-13,8.470000000002395e-11,9.12200002347e-13,1.1170000000275e-12,6.6782286e-12
Be,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,2.33e-17,9.058e-16,9.324e-17,1.433e-23,2.052e-25,0.0,4.061e-16
B,2e-30,2e-30,2e-30,2e-30,2e-30,2e-30,2e-30,2e-30,6.26e-11,3.2772e-11,3.6007999999999996e-11,1.27e-11,4.1842e-11,1.2337e-11,9.025000000000001e-12
C,0.002714143,0.006082483,0.01310202,0.010032656000000001,0.0074174,0.008619469999999999,0.00903895,0.0050961,0.1073674,0.08501378,0.12957197,0.1281196,0.21529814,0.12058197999999999,0.0739516
N,3.687883e-05,5.183579e-05,8.420607e-05,9.15108e-05,0.00011665278000000001,0.00025476708,0.00043988105,0.00131507286,0.009077567,0.0035758592,0.0044709206,0.012861367,0.009205237,0.0061933788,0.008690445
O,0.0003562212,0.0005276564,0.0008479057000000001,0.00095628,0.0010731446,0.0013903286000000001,0.0017038675000000001,0.0018812622,0.5062756399999999,0.29399177000000004,0.4224301,2.183029864,3.81809836,5.328075640000001,8.373054889999999
F,2.162e-07,6.497e-07,1.717e-06,1.273e-06,6.905e-07,3.17e-07,1.058e-07,3.532e-08,3.071e-06,1.977e-07,3.323e-07,2.805e-06,6.124e-07,2.386e-06,4.473e-06
Ne,0.00013675122,0.0003548762,0.0009469968,0.0005674364000000001,0.000354947,0.0003738551,0.0003719331,0.0003720953,0.06750809999999999,0.19044155999999998,0.17726276,0.6279117000000001,1.2239829,1.4521715,0.28808720000000004
Na,1.078e-06,2.626e-06,7.858e-06,5.936e-06,5.004e-06,1.442e-05,2.515e-05,3.544e-05,0.0005412,0.001956,0.002086,0.001806,0.008086,0.00686,0.0009001
Mg,2.7655000000000002e-05,4.0427000000000004e-05,8.553e-05,9.422e-05,0.00010766,0.00015578,0.00020223,0.00022061999999999998,0.0658403,0.0657271,0.0612131,0.247139,0.18233300000000002,0.29381399999999996,0.7077180000000001
Al,1.024e-06,1.421e-06,3.158e-06,5.509e-06,3.972e-06,4.874e-06,6.486e-06,7.978e-06,0.003567,0.002348,0.002307,0.006977,0.005047,0.008728,0.03011
Si,3.19546e-05,4.123e-05,6.53737e-05,8.8971e-05,0.000110894,0.00015800500000000002,0.000203303,0.000245256,0.093166,0.0436772,0.15443479999999998,0.1299834,0.1207152,0.1664379,0.8975839999999999
P,1.394e-07,2.227e-07,3.252e-07,4.464e-07,6.276e-07,8.152e-07,9.861e-07,9.392e-07,0.0005313,8.12e-05,0.0001867,0.0001968,0.000107,0.0002041,0.003476
S,1.6565841999999998e-05,2.132505e-05,3.3556743e-05,4.4952095e-05,5.557256e-05,7.940381e-05,0.00010295594,0.00012597941,0.0381385489,0.0166767153,0.0797589198,0.0565896548,0.055380893300000004,0.078547904,0.3315571557
Cl,7.363999999999999e-08,9.788e-08,1.6e-07,2.0351999999999999e-07,2.4851e-07,3.5096e-07,4.584e-07,5.618000000000001e-07,9.603e-05,1.0725e-05,0.00012288000000000002,3.3520000000000004e-05,3.39e-05,5.269e-05,0.00041516
Ar,3.952373e-06,5.072634999999999e-06,7.956149e-06,1.0685688e-05,1.3235591e-05,1.894591e-05,2.45923e-05,3.009419e-05,0.0059586757,0.002485669,0.012642103,0.0101972543,0.009368608070000001,0.013633518499999999,0.04644666834
K,5.57562e-08,7.40068e-08,1.198217e-07,1.5529400000000001e-07,1.881237e-07,2.678927e-07,3.468224e-07,4.1668150000000004e-07,2.7498560000000002e-05,4.4613509999999995e-06,6.789917e-05,1.5961573e-05,1.7479911e-05,2.7697511e-05,0.00012660379
Ca,2.8212829e-06,3.6199140000000002e-06,5.6815087999999995e-06,7.6289027e-06,9.445221999999999e-06,1.3520707000000002e-05,1.7555925e-05,2.1502205e-05,0.00476122004,0.00174656155,0.00809358206,0.00920802269,0.00794792428,0.01175168935,0.0366345807
Sc,7.555e-10,1.111e-09,1.878e-09,2.482e-09,3.141e-09,4.435e-09,5.495e-09,5.64e-09,2.521e-07,5.083e-08,3.545e-07,2.159e-07,3.236e-07,4.224e-07,9.919e-07
Ti,4.6025000000000004e-08,6.1636e-08,9.449e-08,1.22818e-07,1.53748e-07,2.1536e-07,2.7798e-07,3.3541999999999997e-07,0.00010776719999999999,7.91319e-05,0.0001107199,0.0001457771,0.0001249768,0.0001787619,0.0002789488
V,5.6194999999999995e-09,7.29918e-09,1.1366589999999998e-08,1.515623e-08,1.892523e-08,2.6844889999999998e-08,3.487417e-08,4.2672999999999994e-08,8.965009999999999e-06,1.6161124000000003e-05,7.5648130000000005e-06,8.238487e-06,7.53006e-06,9.966579999999999e-06,1.946246e-05
Cr,2.59932e-07,3.3480999999999997e-07,5.282e-07,7.0597e-07,8.7248e-07,1.2459999999999998e-06,1.61582e-06,1.97729e-06,0.001301169,0.00034519010000000003,0.0016401159999999998,0.002383236,0.0023240649999999997,0.003135663,0.0043349420000000005
