M,1.0,1.65,2.0,3.0,4.0,5.0,6.0,7.0,12.0,15.0,20.0,25.0
Mrem,0.5593,0.6207,0.6118,0.6593,0.8415,0.9101,0.9938,1.114,1.61,1.61,2.77,6.05
H,0.312303633,0.726704465,0.9551048449999999,1.600005719,2.1390008212,2.64700002171,3.1330000238,3.61300001979,5.69401478,6.59001372,8.05301043,9.28403668
He,0.1238491,0.2876617,0.39387900000000003,0.6767265,0.9635813000000001,1.38507448,1.80501494,2.2010114,4.1093016,5.0493227,6.4613814000000005,6.9503586
Li,1.665e-10,1.297e-11,1.427e-11,1.662e-11,4.516e-08,9.638e-08,3.478e-08,4.32e-08,4.067e-11,3.842e-11,2.851e-11,1.284e-10
B,6.293e-10,1.47e-09,1.982e-09,3.342e-09,4.51e-09,5.84e-09,7.149e-09,8.405e-09,1.299e-08,1.538e-08,1.989e-08,2.196e-08
C,0.00072938,0.00465515,0.01851755,0.029903700000000002,0.0199022,0.009309000000000001,0.0033038,0.002154,0.09239489999999999,0.1584472,0.2397041,0.122139
N,0.0003519607,0.00124807,0.001930348,0.003816122,0.005837513,0.0155904975,0.029741022,0.031514596000000006,0.021384,0.026132000000000002,0.03536803,0.05015692
O,0.0021273813000000003,0.005908912,0.013884019999999999,0.02232316,0.01981748,0.019974156,0.019428143999999998,0.018348338,0.1259285,0.82468163,1.57423186,0.4582305
F,1.258e-07,4.096e-07,1.731e-06,3.354e-06,9.432e-07,9.319e-07,1.05e-07,8.982e-08,5.221e-06,7.037e-06,1.153e-05,2.958e-06
Ne,0.000436238,0.001103055,0.0021738879999999997,0.003613613,0.00351787,0.00421459,0.005217774,0.0066760338,0.0157547,0.1434825,0.359674,0.10083740000000001
Na,8.853e-06,2.378e-05,4.179e-05,7.61e-05,0.0001035,0.0001477,0.0001076,4.612e-05,0.0005104,0.00269,0.006553,0.003137
Mg,0.00016574,0.00039278,0.00058352,0.0010993,0.0015487,0.0017839,0.0022963,0.0034657,0.0113949,0.060244,0.088659,0.026317999999999998
Al,1.429e-05,3.373e-05,4.624e-05,7.894e-05,0.0001151,0.0001432,0.000177,0.0002175,0.0004987,0.003706,0.003727,0.001449
Si,0.000178726,0.00041757,0.00056433,0.0009528200000000001,0.00129302,0.00167168,0.00205456,0.00242038,0.0731084,0.21483000000000002,0.110871,0.023035999999999997
P,1.566e-06,3.666e-06,5.081e-06,8.824e-06,1.23e-05,1.537e-05,1.895e-05,2.135e-05,0.0006295,0.01301,0.005156,0.0009595
S,9.32724e-05,0.00021779117,0.00029306912000000003,0.0004933689,0.0006663432000000001,0.0008641474,0.0010573575,0.0012447514,0.055086818,0.1497529,0.08085329000000001,0.01518944
Cl,2.0115e-06,4.739e-06,6.674000000000001e-06,1.1341e-05,1.4842e-05,1.8964e-05,2.3285e-05,2.7258999999999998e-05,0.00089436,0.0072927,0.002892,0.0011127399999999999
Ar,2.154384e-05,5.0281040000000005e-05,6.754554e-05,0.00011373248,0.0001538942,0.0001995648,0.0002441908,0.0002874124,0.01146535,0.01787027,0.010360982999999999,0.00346705
K,9.2477427e-07,2.173164e-06,3.00194e-06,5.081930000000001e-06,6.7609899999999995e-06,8.684061e-06,1.066609e-05,1.250732e-05,0.00041586300000000004,0.0006647900000000001,0.00057229,0.000630732
Ca,1.64698354e-05,3.8439986e-05,5.1609834e-05,8.6813796e-05,0.00011747264000000001,0.00015239075,0.00018656264999999998,0.00021959709,0.0079191072,0.0034059999999999997,0.0007678041,0.000749248
Sc,1.193e-08,2.839e-08,4.248e-08,7.715e-08,1.029e-07,1.229e-07,1.533e-07,1.687e-07,4.175e-06,7.772e-06,5.452e-06,3.264e-06
Ti,8.9925e-07,2.1013e-06,2.8466e-06,4.8156e-06,6.4977e-06,8.3795e-06,1.02482e-05,1.2028699999999999e-05,0.000582139,0.000231666,0.000627714,3.8066e-05
V,9.14037e-08,2.136202e-07,2.8668879999999997e-07,4.81857e-07,6.53484e-07,8.48461e-07,1.040516e-06,1.226962e-06,5.621108e-05,6.74192e-05,0.000422569,3.93784e-06
Cr,4.3633e-06,1.01912e-05,1.37313e-05,2.3125699999999998e-05,3.11949e-05,4.0434999999999995e-05,4.9492e-05,5.8241e-05,0.0027084,0.00200703,0.31682434,0.00016130500000000001
Mn,2.421e-06,5.703e-06,7.777e-06,1.295e-05,1.725e-05,2.249e-05,2.774e-05,3.294e-05,0.0007252,0.001934,0.00359,8.932e-05
Fe,0.0003168675,0.000739968,0.000996116,0.00167542,0.00225961,0.00293358,0.0035903199999999997,0.00422709,0.20047034000000002,0.0827271,0.33933800000000003,0.0114854
Co,8.803e-07,2.159e-06,3.827e-06,7.232e-06,8.378e-06,9.608e-06,1.209e-05,1.285e-05,0.002905,0.001726,0.001494,9.513e-05
Ni,1.87229e-05,4.37181e-05,5.98042e-05,0.00010314700000000001,0.000139934,0.00017772100000000002,0.000218015,0.000252317,0.04487828,0.09710809,0.0038722000000000006,0.00129601
Cu,2.124e-07,5.113e-07,9.872e-07,2.3978e-06,3.292e-06,3.169e-06,3.841e-06,3.659e-06,0.00015044,0.0015868,0.00014572,0.0001287
