M,0.817,0.888,0.966,1.046,1.131,1.218,1.307,1.396,1.481,1.564,1.647,1.729,1.8,1.9,2.0,2.2,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,9.0,12.0,15.0,20.0,30.0,40.0,100.0
Mrem,0.5856,0.5994,0.6033,0.6129,0.6312,0.6346,0.6267,0.6404,0.6448,0.6606,0.6775,0.696,0.711,0.729,0.75,0.78,0.81,0.966,0.995,0.999,1.019,1.04,1.3,1.3,1.345,1.499,1.815,2.04,6.976,12.63,36.77
H,0.1683,0.2098,0.2635,0.3145,0.3625,0.4105,0.4359,0.4666,0.5075,0.5312,0.5529,0.5742,0.5918,0.6324,0.666,0.7582,0.9444,1.204,1.637,1.98,2.266,2.42,3.093,3.529,4.333,5.454,6.532,8.163,11.08,14.04,27.31
He,0.06217,0.07768,0.09779,0.1169,0.1353,0.1662,0.2229,0.2593,0.293,0.3287,0.3643,0.3981,0.4289,0.4647,0.5022,0.5705,0.6513,0.737,0.7993,0.9599,1.161,1.475,1.587,2.143,2.809,3.685,4.459,5.624,7.889,9.826,27.5
C,0.0001556,0.0001911,0.0002375,0.0002768,0.0003073,0.004377,0.01784,0.02513,0.0305,0.03755,0.04556,0.05297,0.05974,0.06481,0.07192,0.07996,0.08184,0.07946,0.02601,0.004776,0.004177,0.004695,0.001377,0.00149,0.04399,0.0839,0.118,0.1327,0.1558,0.1764,0.178
N,5.25e-05,6.906e-05,8.979e-05,0.0001154,0.0001474,0.0001861,0.0001998,0.0002262,0.0002599,0.0003093,0.0003535,0.0003684,0.0003976,0.0004581,0.0004894,0.0006223,0.0008285,0.001045,0.03155,0.04477,0.03781,0.04784,0.004543,0.006208,0.00832,0.01117,0.01474,0.01801,0.03044,0.03958,0.1218
O,0.0004453,0.0005554,0.000698,0.0008335,0.0009618,0.001455,0.002744,0.003487,0.004083,0.004792,0.005564,0.006291,0.006941,0.007487,0.008208,0.009136,0.009728,0.01013,0.00854,0.008417,0.008123,0.008872,0.007285,0.008277,0.1601,0.7047,1.303,2.948,3.021,2.114,6.971
Ne,8.412e-05,0.0001049,0.0001319,0.0001575,0.0001817,0.0002121,0.0002473,0.0002747,0.000304,0.0003284,0.0003525,0.0003755,0.0003959,0.0004257,0.0004544,0.0005162,0.0006144,0.0007395,0.0009107,0.001091,0.001266,0.00144,0.0002727,0.0003312,0.01586,0.1217,0.1419,0.09402,0.5115,0.7443,0.5181
Mg,2.713e-05,3.384e-05,4.253e-05,5.078e-05,5.86e-05,6.84e-05,7.976e-05,8.859e-05,9.804e-05,0.0001059,0.0001137,0.0001211,0.0001277,0.0001373,0.0001466,0.0001665,0.0001981,0.0002385,0.0002937,0.0003519,0.0004081,0.0004643,0.0005511,0.0006683,0.006825,0.03942,0.05887,0.04812,0.1319,0.2235,0.3806
Si,3.449e-05,4.302e-05,5.406e-05,6.455e-05,7.45e-05,8.696e-05,0.0001014,0.0001126,0.0001246,0.0001347,0.0001445,0.000154,0.0001623,0.0001745,0.0001863,0.0002117,0.0002519,0.0003032,0.0003734,0.0004473,0.0005189,0.0005903,0.0007006,0.0008496,0.03755,0.09238,0.1943,0.3743,0.02367,0.00408,0.009425
S,1.856e-05,2.315e-05,2.909e-05,3.474e-05,4.009e-05,4.68e-05,5.457e-05,6.061e-05,6.708e-05,7.247e-05,7.777e-05,8.286e-05,8.736e-05,9.393e-05,0.0001003,0.0001139,0.0001356,0.0001632,0.0002009,0.0002407,0.0002792,0.0003177,0.000377,0.0004572,0.01902,0.04078,0.0969,0.2003,0.0024,0.002196,0.005072
Ca,3.344e-06,4.17e-06,5.241e-06,6.258e-06,7.222e-06,8.43e-06,9.831e-06,1.092e-05,1.208e-05,1.305e-05,1.401e-05,1.493e-05,1.574e-05,1.692e-05,1.806e-05,2.052e-05,2.442e-05,2.939e-05,3.62e-05,4.337e-05,5.03e-05,5.722e-05,6.792e-05,8.237e-05,0.003728,0.006887,0.01398,0.02028,0.0003342,0.0003955,0.0009137
Fe,6.116e-05,7.628e-05,9.587e-05,0.0001145,0.0001321,0.0001542,0.0001798,0.0001997,0.000221,0.0002388,0.0002563,0.000273,0.0002878,0.0003095,0.0003304,0.0003753,0.0004467,0.0005376,0.0006621,0.0007932,0.0009201,0.001047,0.001242,0.001507,0.08446,0.08454,0.06289,0.09612,0.003043,0.003617,0.008356
Other,4.7795999999933336e-05,1.9079999999949138e-05,2.6018999999988246e-05,4.597200000011625e-05,8.92880000000762e-05,0.00010500999999996097,4.353899999998134e-05,0.00010968000000000089,3.0299999999927607e-05,-4.462000000016175e-05,-0.00013627999999998863,4.9210000000021736e-05,0.0001446000000002723,-1.2949999999900541e-05,-5.3460000000171704e-05,0.00017758000000034357,0.00023237999999992098,0.00035361000000033727,0.0001230000000003173,0.0001695299999999733,0.00044739999999965363,-0.0003235200000002436,0.003583679999999312,0.008129330000000934,0.13314699999999924,0.17652299999999954,0.18942000000000014,0.24115000000000109,0.17491279999999776,0.19593150000000037,0.22673329999999225
