M,1.0,1.65,2.0,3.0,4.0,5.0,6.0,7.0,12.0,15.0,20.0,25.0
Mrem,0.5678,0.614,0.6176,0.7097,0.8611,0.9533,1.053,1.164,1.62,1.62,2.79,6.18
H,0.31030335800000003,0.734104272,0.962104529,1.61300487,2.1430016559999996,2.649001343,3.140002779,3.6310054989999996,5.7891349,6.7670623700000005,8.07400881,9.2830114
He,0.1193434,0.2851499,0.3865625,0.6391149,0.9660768,1.3722286000000001,1.7732229,2.1672425,3.9172911,4.8963135,6.403370499999999,8.0513904
Li,1.102e-12,2.294e-12,2.778e-12,2.122e-12,6.094e-12,3.704e-11,1.173e-11,2.869e-12,2.572e-09,9.872e-12,4.387e-12,5.601e-11
B,7.413e-11,1.777e-10,2.371e-10,3.928e-10,5.383e-10,6.94e-10,8.484e-10,1.001e-09,9.409e-09,4.139e-09,2.21e-09,2.677e-09
C,0.00027358,0.00771497,0.0178551,0.018561389999999997,0.00910014,0.0026620899999999998,0.0051395,0.003868,0.10226679999999999,0.1660183,0.14830690000000002,0.2233233
N,8.937498e-05,0.00040673170000000004,0.0007847737,0.0016932757,0.0028543605000000004,0.0047913828000000006,0.007152544100000001,0.008214753,0.012204679999999999,0.014540919999999999,0.022159135,0.03304696
O,0.0019207615,0.007651246600000001,0.013298539,0.015770152,0.015020946,0.014901997,0.017677908,0.02070166,0.1934049,0.86598508,1.44804668,0.90715958
F,1.459e-08,4.508e-07,1.822e-06,1.121e-06,1.513e-07,1.474e-07,1.415e-07,1.66e-07,3.404e-06,2.69e-06,8.829e-06,2.475e-06
Ne,0.00015312479999999998,0.0005681763,0.0012577278,0.001347403,0.001263912,0.001445318,0.001783803,0.00220309,0.0104104,0.15719529999999998,0.02071323,0.2281973
Na,1.051e-06,4.177e-06,9.941e-06,1.233e-05,1.38e-05,1.97e-05,3.135e-05,4.523e-05,0.0001487,0.001877,0.0003707,0.005498
Mg,4.3503999999999995e-05,0.00011904,0.00019045,0.00034051000000000003,0.00042888,0.00041418,0.0005564599999999999,0.00076036,0.011345399999999999,0.061090000000000005,0.077998,0.041067
