M,1.0,1.25,1.5,1.75,1.9,2.0,2.5,3.0,3.5,4.0,5.0,6.0,12.0,15.0,20.0,25.0
Mrem,0.61,0.642,0.628,0.63,0.64,0.64,0.671,0.731,0.814,0.852,0.905,0.977,1.62,1.62,2.79,6.18
H,0.2838,0.4402,0.631,0.8003,0.894,0.894,1.219,1.538,1.916,2.193,2.636,3.205,5.63001762,6.57701198,8.07400881,9.2830114
He,0.1047224,0.16519050000000002,0.2356816,0.3094189,0.3517151,0.3517151,0.5646492,0.679844,0.73438735,0.90912506,1.37400177,1.747001449,4.0332911000000005,4.9393135,6.403370499999999,8.0513904
Li,4.934e-10,6.325e-10,6.527e-10,7.578e-10,7.383e-10,7.383e-10,6.139e-10,2.45e-11,2.164e-08,1.304e-08,2.794e-11,2.454e-11,8.081e-12,5.861e-12,4.387e-12,5.602e-11
B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.498e-09,1.82e-09,2.21e-09,2.677e-09
C,0.00020073499999999998,0.00044643,0.0022064100000000002,0.006015889999999999,0.009331579999999999,0.009331579999999999,0.03498762,0.03907645,0.0247804,0.010916,0.0058754,0.0050164,0.10226679999999999,0.1660183,0.14830690000000002,0.2233233
N,0.000136131,0.0002543076,0.0003971828,0.000554364,0.0006368012000000001,0.0006368012000000001,0.0009885767000000001,0.001217751,0.0016480505399999999,0.023660422900000002,0.06564136500000001,0.054031555,0.01220435,0.01454087,0.022159135,0.03304696
O,0.000745785,0.0011692949999999999,0.001707367,0.002266591,0.002564629,0.002564629,0.003616589,0.004374779,0.005266704,0.006078061,0.0051226346,0.0038472811,0.19340465999999998,0.86508494,1.44804668,0.90715958
F,3.132e-08,5.196e-08,1.181e-07,3.313e-07,6.977e-07,6.977e-07,8.807e-06,1.15e-05,3.363e-06,2.562e-06,6.36e-07,2.267e-07,3.162e-06,2.668e-06,8.829e-06,2.475e-06
Ne,0.00013662290000000002,0.00021541429999999997,0.0003397809,0.0005351645,0.0007546079999999999,0.0007546079999999999,0.004206637,0.004330998,0.0019624200000000003,0.002101156,0.0037828903000000002,0.0026764950999999997,0.010412,0.15768369999999998,0.02071323,0.2281973
